Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Parent,Parent summary,Status Category
super,GIRI-10,10009,test,To Do,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Jan/23 5:56 PM,02/Feb/23 4:20 PM,23/Feb/23 5:49 PM,,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i0001b:,,,,10002,OHRM,To Do
my info,GIRI-7,10006,test,Done,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,Done,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 6:38 PM,01/Jan/23 6:06 PM,23/Feb/23 9:31 PM,01/Jan/23 6:06 PM,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i00013:,GIRI Sprint 3,,,,,Done
leave,GIRI-6,10005,test,Done,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,Done,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 6:38 PM,01/Jan/23 6:06 PM,23/Feb/23 9:31 PM,01/Jan/23 6:06 PM,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i0000v:,GIRI Sprint 3,,,,,Done
Admin,GIRI-5,10004,test,Done,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,Done,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 6:37 PM,01/Jan/23 5:56 PM,23/Feb/23 9:31 PM,01/Jan/23 5:56 PM,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i0000b:,GIRI Sprint 2,,,,,Done
PIM,GIRI-4,10003,test,Done,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,Done,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 6:36 PM,01/Jan/23 5:56 PM,23/Feb/23 9:31 PM,01/Jan/23 5:56 PM,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i0000f:,GIRI Sprint 2,,,,,Done
OHRM,GIRI-3,10002,Epic,To Do,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 6:27 PM,02/Nov/22 6:27 PM,23/Feb/23 9:31 PM,,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|i00007:,,,,,,To Do
login issue,GIRI-2,10001,test,Done,GIRI,gire08,software,Gireesh Tummuri,634e3b5113f37118d7242109,,Medium,Done,,,Gireesh Tummuri,634e3b5113f37118d7242109,Gireesh Tummuri,634e3b5113f37118d7242109,02/Nov/22 11:20 AM,02/Nov/22 6:33 PM,23/Feb/23 9:31 PM,02/Nov/22 6:33 PM,,0,,,Gireesh Tummuri,634e3b5113f37118d7242109,,,,,,,,,,,0|hzzzzz:,GIRI Sprint 1,,,,,Done
